freq_ratio,Q_stick,Q_free,Q_slip,Q_nl
0.0999223994441673,7.6062966311571e-06,9.47503068179924e-05,0.000221755427242893,7.60629663115734e-06
0.107379294925075,7.61453222558652e-06,9.63366092260735e-05,0.000225486382971848,7.61453222559073e-06
0.114836190405983,7.62338669358564e-06,9.80986561436297e-05,0.000229630699088083,7.62338669358549e-06
0.129749981367799,7.64297526483872e-06,0.000102220356418612,0.000239324942693284,7.6429752648342e-06
0.144663772329615,7.66511274107636e-06,0.000107288541287065,0.000251245400931527,7.66511274107379e-06
0.159577563291431,7.68985676224292e-06,0.000113544720865346,0.000265960151581684,7.68985676224368e-06
0.174491354253247,7.71727262261111e-06,0.000121333514057202,0.000284279804894481,7.71727262261265e-06
0.189405145215063,7.74743374442846e-06,0.000131161481519596,0.000307395891081179,7.74743374442566e-06
0.204318936176879,7.78042222143514e-06,0.000143801953270072,0.000337127437342883,7.78042222143653e-06
0.219232727138695,7.81632944019708e-06,0.000160493869559138,0.000376388685426247,7.81632944020004e-06
0.234146518100511,7.85525678831334e-06,0.000183349897652617,0.000430149075278208,7.85525678831278e-06
0.249060309062327,7.89731646047755e-06,0.000216284346380431,0.000507615920707824,7.89731646047395e-06
0.263974100024143,7.94263237506855e-06,0.000267436403994996,0.000627934475265166,7.94263237506913e-06
0.278887890985959,7.99134121617049e-06,0.000356896357595905,0.000838362117042962,7.99134121617199e-06
0.293801681947775,8.04359361850541e-06,0.00055053684298532,0.0012938501142047,8.04359361850468e-06
0.308715472909591,8.09955551605968e-06,0.00122403458565068,0.00287814002131715,8.09955551606078e-06
0.323629263871407,8.15940967866424e-06,0.0017607226241499,0.00414231114024596,8.15940967866684e-06
0.338543054833223,8.223357465395e-06,0.000613009169037545,0.00144299722678022,8.22335746539189e-06
0.353456845795039,8.29162082909784e-06,0.000351136317239188,0.000827055360648091,8.29162082910052e-06
0.368370636756855,8.36444461274921e-06,0.00024160452477309,0.000569427078425575,8.36444461274432e-06
0.383284427718671,8.44209918631625e-06,0.000181909602807955,0.000429019671259516,8.44209918631881e-06
0.398198218680487,8.52488348269723e-06,0.000144473106796702,0.000340966605236472,8.52488348269602e-06
0.413112009642303,8.61312850287436e-06,0.000118863934668636,0.000280732932730634,8.61495031476386e-06
0.428025800604119,8.70720137549315e-06,0.000100278702530895,0.000237020574348922,8.73582982236351e-06
0.442939591565935,8.80751007417318e-06,8.6200844871819e-05,0.000203910274032552,8.89150157713751e-06
0.457853382527751,8.91450891842269e-06,7.51855021502811e-05,0.000178003545060539,9.09330651442406e-06
0.472767173489567,9.02870501313503e-06,6.63443309629046e-05,0.000157210891483724,9.36538261022015e-06
0.487680964451383,9.15066581701452e-06,5.91012961526328e-05,0.000140177404520217,9.75942184741836e-06
0.502594755413198,9.28102807638836e-06,5.30666254384276e-05,0.000125986289314843,1.04110729697205e-05
0.517508546375011,9.42050841956343e-06,4.79672240942728e-05,0.000113995191902049,1.18919034675901e-05
0.521236994115461,9.45689578960577e-06,4.68141515660428e-05,0.000111283877143849,1.27359733322937e-05
0.523101217985683,9.47532619079414e-06,4.62540355903279e-05,0.00010996684578078,1.34044466798713e-05
0.526829665726084,9.51266914820289e-06,4.51651609768454e-05,0.000107406546326042,1.65744337305639e-05
0.534286561206871,9.58933430398898e-06,4.31051811035738e-05,0.000102562983253056,2.33079452623066e-05
0.549200352168658,9.75101185067761e-06,3.94024522227053e-05,9.38573469526946e-05,2.71969035807381e-05
