freq_ratio,Q_stick,Q_free,Q_slip,Q_nl,NIT,FC
0.100335225968556,1.37601201097032e-05,9.09128146561049e-05,0.000334546669489535,1.37520693603802e-05,2,3
0.105159034909351,1.37714956915749e-05,9.14652428979332e-05,0.000336592818573241,1.37634952164765e-05,2,3
0.109982843850147,1.37834291890035e-05,9.20510426412589e-05,0.000338762576166414,1.37754841933166e-05,2,3
0.119630461731739,1.38089835566525e-05,9.33275898886163e-05,0.000343490820956409,1.380115236419e-05,2,3
0.138925697494923,1.38669468149136e-05,9.63400146009927e-05,0.000354648695961866,1.38593802075103e-05,2,3
0.158220933258107,1.39342757824058e-05,0.00010005827817809,0.00036842106620715,1.39270148668074e-05,2,3
0.177516169021291,1.40112844284064e-05,0.000104630119580843,0.000385355209396339,1.40043791819861e-05,2,3
0.196811404784474,1.4098338646619e-05,0.000110259853533502,0.000406207980620364,1.40918506472389e-05,2,3
0.216106640547658,1.41958608630652e-05,0.000117235581542362,0.000432046612264464,1.41898565525357e-05,2,3
0.235401876310842,1.43043355107474e-05,0.000125974328187384,0.000464415916081025,1.42988811892102e-05,2,3
0.254697112074026,1.44243155101135e-05,0.000137100424548829,0.000505628645720193,1.44194924213498e-05,2,3
0.273992347837209,1.45564299245426e-05,0.000151589540127066,0.000559299047495935,1.45523422254472e-05,2,3
0.293287583600393,1.47013930011238e-05,0.000171052693600947,0.000631394949765615,1.46982088808213e-05,2,3
0.312582819363577,1.48600148539173e-05,0.000198349208078963,0.000732508399982636,1.48582009622123e-05,2,3
0.33187805512676,1.50332141099071e-05,0.000239078079804679,0.00088338032385635,1.50939207367483e-05,2,3
0.351173290889943,1.5222032913781e-05,0.000305870049460406,0.00113080025057609,1.52216930943438e-05,7,8
0.370468526653126,1.54276547877184e-05,0.000434342596452849,0.00160671115340878,1.54283589957681e-05,2,3
0.38976376241631,1.56514259674476e-05,0.000776498326875923,0.00287420767569293,1.56535443991391e-05,2,3
0.409058998179494,1.58948810007877e-05,0.00293968238989394,0.0108884588646409,1.5898615725198e-05,2,3
0.428354233942678,1.61597736066068e-05,0.000974040670474046,0.00361033921249167,1.61653367098447e-05,2,3
0.447649469705861,1.64481140727386e-05,0.000452445921035594,0.00167826078868626,1.64557355748526e-05,2,3
0.466944705469045,1.67622148422853e-05,0.000288046710896017,0.00106928856662443,1.67721860492288e-05,2,3
0.486239941232229,1.71047464335496e-05,0.000208359447100066,0.000774109292387319,1.71173654089227e-05,2,3
0.505535176995412,1.74788065089709e-05,0.000161489126714358,0.000600492801826235,1.74944311046333e-05,2,3
0.524830412758596,1.7888005823563e-05,0.000130698588047457,0.000486440519987307,1.79070033549411e-05,2,3
0.54412564852178,1.83365760464968e-05,0.000108967689425339,0.000405947983728479,1.8359348093068e-05,2,3
0.563420884284963,1.88295062138366e-05,9.28392034136197e-05,0.000346208668590319,1.88564385311232e-05,2,3
0.582716120048147,1.93727170717086e-05,8.0414059837102e-05,0.000300187880782579,1.94041381006495e-05,2,3
0.60201135581133,1.99732861554049e-05,7.05628314184709e-05,0.00026370189671764,2.00093049725939e-05,2,3
0.621306591574514,2.06397416863103e-05,6.25719057829975e-05,0.000234107289276299,2.06801179166618e-05,2,3
0.640601827337697,2.13824511272483e-05,5.59683658766621e-05,0.000209652236582373,2.14261943291968e-05,2,3
0.659897063100881,2.22141419564743e-05,5.04264726943022e-05,0.000189130107671779,2.22590647291991e-05,2,3
0.679192298864064,2.31506102788668e-05,4.57145930214876e-05,0.00017168286763415,2.31926670839911e-05,2,3
0.698487534627247,2.42117013357014e-05,4.16635405513482e-05,0.000156683803909951,2.42446491442726e-05,2,3
0.71778277039043,2.54226919042706e-05,3.81468874464135e-05,0.000143664594531874,2.54394156160082e-05,2,3
0.737078006153613,2.68162807971277e-05,3.50682798287214e-05,0.000132268320942255,2.68159710884349e-05,2,3
0.756373241916796,2.84355241303083e-05,3.23530136016062e-05,0.000122218262325189,2.84361938681273e-05,2,3
0.775668477679978,3.03382832980737e-05,2.99422900295837e-05,0.000113296616554467,3.02926769876616e-05,2,3
0.794963713443159,3.26041802960933e-05,2.7789206859702e-05,0.000105329650104552,3.25679587761219e-05,2,3
0.799787522383946,3.32396446747151e-05,2.72865890108864e-05,0.000103470025679941,3.36539046704147e-05,2,3
0.802199426854301,3.35691080949458e-05,2.70402558765847e-05,0.000102558652561921,3.48540192387086e-05,2,3
0.803405379089363,3.37368980970095e-05,2.69183057640392e-05,0.000102107473940693,3.61153190375992e-05,2,3
0.804008355206858,3.38215740792931e-05,2.6857631464659e-05,0.000101882999180874,3.68635660581296e-05,2,3
0.805214307441882,3.39925120986142e-05,2.67368796509464e-05,0.000101436261247283,3.82585264925622e-05,2,3
0.807626211912081,3.43408710753128e-05,2.64977370469333e-05,0.000100551534986255,4.04220489766498e-05,2,3
0.812450020852742,3.50646839532222e-05,2.60286917542405e-05,9.88163246022261e-05,4.27544636529641e-05,2,3
0.82209763873425,3.66309392992387e-05,2.51259999164426e-05,9.54770907086636e-05,4.46281675510303e-05,2,3
0.841392874497372,4.03386323321663e-05,2.34507829600162e-05,8.92810400925267e-05,4.49627644885073e-05,2,3
0.860688110260508,4.50778171599097e-05,2.19299455229068e-05,8.36571851050339e-05,4.24802440333797e-05,2,3
0.879983346023495,5.13440446753935e-05,2.05438214785404e-05,7.85326850809653e-05,3.7912812998618e-05,3,4
0.88480715496409,5.32387648323218e-05,2.02163429648074e-05,7.73221898145928e-05,3.89013005101691e-05,3,4
0.89445477284365,5.75474195748087e-05,1.95825923114959e-05,7.49798193616919e-05,4.56524858198214e-05,10,11
0.904102390724729,6.27215708706599e-05,1.89756795878752e-05,7.27369527308333e-05,4.81268700355523e-05,3,4
0.913750008606185,6.90498734878607e-05,1.83939973229368e-05,7.05876365983172e-05,4.89086606968675e-05,2,3
0.933045244369289,8.71468639176877e-05,1.73004955624697e-05,6.65480700158357e-05,4.87543879633298e-05,2,3
0.952340480132442,0.000119727787208003,1.62914813864422e-05,6.28218436699366e-05,4.7763417424874e-05,2,3
0.971635715895607,0.000195296291893208,1.53578276046362e-05,5.93751588317865e-05,4.64676259992143e-05,2,3
0.990930951658778,0.000532555326794186,1.44916377492587e-05,5.61787763464128e-05,4.5028137264622e-05,2,3
1.01022618742195,0.000473623245027633,1.3686046356324e-05,5.32072768463403e-05,4.35100256347659e-05,2,3
1.02952142318513,0.000176410361208392,1.29350567515699e-05,5.04384598963619e-05,4.19443951343941e-05,2,3
1.0488166589483,0.000105371397729107,1.22334083801986e-05,4.7852852580686e-05,4.03498197371286e-05,2,3
1.06811189471148,7.40792706519233e-05,1.15764675934852e-05,4.54333049847264e-05,3.87381571215018e-05,2,3
1.08740713047465,5.65128025474564e-05,1.09601371950981e-05,4.31646551720761e-05,3.71100866301922e-05,2,3
1.10670236623783,4.52739758541704e-05,1.03807810945762e-05,4.10334501266711e-05,3.54391461626519e-05,2,3
1.125997602001,3.74677441341457e-05,9.83516120540126e-06,3.90277120567254e-05,3.36311657183332e-05,2,3
1.14529283776417,3.17302803191322e-05,9.32038432699596e-06,3.71367416864449e-05,3.133423034507e-05,2,3
1.16458807352735,2.73352734056484e-05,8.83385721441944e-06,3.53509518821621e-05,2.73456558208842e-05,2,3
1.18388330929052,2.38605205313974e-05,8.37324839858391e-06,3.36617262894575e-05,2.3847840157366e-05,2,3
1.2031785450537,2.1043885775515e-05,7.93645560006455e-06,3.20612986961594e-05,2.10009684464198e-05,2,3
1.22247378081688,1.87140252833331e-05,7.5215778002728e-06,3.05426496534843e-05,1.86746140411079e-05,2,3
1.24176901658007,1.67542163285412e-05,7.12689120756477e-06,2.90994175316052e-05,1.67289687226553e-05,2,3
1.26106425234325,1.50821992233968e-05,6.75082849453785e-06,2.77258216995671e-05,1.50702195272356e-05,2,3
1.28035948810643,1.36383312194596e-05,6.39196079350714e-06,2.64165959297627e-05,1.36364203157962e-05,2,3
1.29965472386961,1.23783114326848e-05,6.04898202622625e-06,2.5166930457074e-05,1.23835480509842e-05,2,3
1.3189499596328,1.12685435741108e-05,5.72069521593216e-06,2.39724213896231e-05,1.12786595090765e-05,2,3
1.33824519539598,1.02830843449553e-05,5.40600048802553e-06,2.28290263836831e-05,1.02963222491493e-05,2,3
1.35754043115916,9.4015790721371e-06,5.10388451370441e-06,2.17330256730281e-05,9.41659463760453e-06,2,3
1.37683566692235,8.60783103885381e-06,4.81341118961703e-06,2.06809876863956e-05,8.62358871662992e-06,2,3
1.39613090268553,7.88878860664636e-06,4.53371337902511e-06,1.96697386064928e-05,7.90452431617157e-06,2,3
1.41542613844872,7.23381438374176e-06,4.26398556644239e-06,1.86963353215699e-05,7.24898320555837e-06,2,3
1.4347213742119,6.63414885937416e-06,4.00347729973128e-06,1.7758041301274e-05,6.64837524062235e-06,2,3
1.45401660997508,6.08251068093103e-06,3.75148731253648e-06,1.68523049971614e-05,6.09556851840721e-06,2,3
1.47331184573827,5.57279459739175e-06,3.50735823537237e-06,1.5976740423223e-05,5.58456474998713e-06,2,3
1.49260708150145,5.09984030001198e-06,3.27047181742107e-06,1.51291096190626e-05,5.11027795386747e-06,2,3
1.51190231726463,4.65925346088302e-06,3.04024459319886e-06,1.43073067372604e-05,4.66837470610089e-06,2,3
